Designator,Mid X,Mid Y,Rotation,Layer
C88,191.6,-115.6,90.0,top
C89,194.4,-115.6,90.0,top
C9,119.8,-123.8,180.0,bottom
C90,197.2,-115.6,90.0,top
C91,200.0,-115.6,90.0,top
C92,202.8,-115.6,90.0,top
C93,134.0,-119.15,0.0,bottom
C94,135.27,-116.5,270.0,top
C95,123.96,-117.2,90.0,top
C96,123.96,-114.0,90.0,top
C97,123.96,-110.8,90.0,top
C98,122.025,-105.25,180.0,bottom
C99,186.0,-115.6,90.0,top
D1,177.96125,-99.73,180.0,top
D2,177.96125,-101.53,180.0,top
D3,177.96125,-103.33,180.0,top
D4,92.4,-150.2,270.0,top
D5,86.8,-150.2,270.0,top
D6,207.2,-150.0,90.0,top
D7,213.0,-150.0125,90.0,top
D8,126.4175,-89.18,0.0,top
J11,150.2,-102.2,0.0,top
J12,131.4625,-91.35,270.0,bottom
J13,203.49,-101.645,0.0,top
J14,199.1,-111.0,270.0,bottom
J15,150.1,-166.1625,180.0,top
J16,90.295001,-133.600022,270.0,top
J17,90.07,-108.9386,270.0,top
J18,189.09,-101.62,0.0,top
J19,90.295001,-166.500018,270.0,top
J20,127.92,-175.33,0.0,top
J21,192.69,-101.645,0.0,top
J22,209.705,-166.699982,90.0,top
J23,172.08,-175.33,0.0,top
J24,196.29,-101.645,0.0,top
J25,209.745,-133.500022,90.0,top
J26,210.23,-108.92,90.0,top
J27,199.89,-101.645,0.0,top
J28,111.0,-88.6,180.0,top
J29,185.49,-101.62,0.0,top
J4,134.0,-103.0,0.0,top
J5,138.0,-146.0,270.0,top
J8,166.0,-103.0,0.0,top
J9,162.0,-146.0,90.0,top
Q1,108.3789,-140.6288,270.0,top
Q10,108.4793,-165.5,270.0,top
Q11,106.5,-165.6543,270.0,bottom
Q12,108.4125,-157.0,270.0,top
Q13,106.4332,-157.0,270.0,bottom
Q14,89.6,-150.1375,270.0,bottom
Q15,190.6688,-157.5,90.0,top
Q16,193.0,-157.5,90.0,bottom
Q17,190.5,-165.5,90.0,top
Q18,192.9793,-166.0,90.0,bottom
Q19,190.5,-174.0,90.0,top
Q2,105.8328,-140.3644,270.0,bottom
Q20,193.0,-174.2644,90.0,bottom
Q21,204.25,-150.1125,270.0,bottom
Q22,192.5875,-123.5,90.0,top
Q23,194.9855,-123.5,90.0,bottom
Q24,192.5875,-132.0,90.0,top
Q25,194.9187,-132.0668,90.0,bottom
Q26,192.675,-140.5,90.0,top
Q27,195.0,-140.5,90.0,bottom
Q28,210.2,-150.0625,90.0,bottom
Q29,99.0,-104.2336,180.0,top
Q3,108.5332,-131.8644,270.0,top
Q30,99.0,-101.6,0.0,bottom
Q31,107.0,-104.0125,180.0,top
Q32,107.0,-101.5332,0.0,bottom
Q33,115.178,-103.8125,180.0,top
Q34,115.0,-101.4,0.0,bottom
Q35,130.8625,-91.2,0.0,top
Q4,105.766,-132.3644,270.0,bottom
Q5,108.6,-123.7644,270.0,top
Q6,105.8328,-124.0,270.0,bottom
Q7,95.2875,-150.1125,90.0,bottom
Q8,108.4125,-174.0,270.0,top
Q9,106.5875,-174.0,270.0,bottom
R1,178.00125,-99.73,180.0,bottom
R10,140.0,-130.2,0.0,top
R11,138.2,-136.000001,0.0,top
R12,149.872262,-110.447262,90.0,top
R13,150.622262,-112.952738,180.0,top
R14,169.5,-90.4,270.0,bottom
R15,166.8,-114.85,180.0,top
R16,176.15,-95.0,270.0,bottom
R17,167.6,-112.275,90.0,top
R18,166.0,-112.275,270.0,top
R19,178.16,-91.5,90.0,bottom
R2,177.95125,-101.53,180.0,bottom
R20,171.2,-90.4,270.0,bottom
R21,172.8,-90.4,90.0,bottom
R22,126.175,-138.6,0.0,top
R23,131.4,-124.0,90.0,bottom
R24,119.775,-125.6,180.0,bottom
R25,119.025,-135.8,0.0,bottom
R26,119.025,-137.4,0.0,bottom
R27,119.025,-132.6,0.0,bottom
R28,119.025,-134.2,0.0,bottom
R29,119.025,-129.4,0.0,bottom
R3,177.95125,-103.33,180.0,bottom
R30,119.025,-131.0,0.0,bottom
R31,118.5,-140.0,0.0,bottom
R32,120.8,-126.8,270.0,top
R33,123.6,-125.8,180.0,top
R34,92.4,-150.2,90.0,bottom
R35,126.2,-126.8,270.0,top
R36,123.6,-127.8,0.0,top
R37,125.5,-163.8,180.0,bottom
R38,121.6,-171.2,180.0,bottom
R39,133.0,-168.4,0.0,bottom
R4,160.2,-138.825,270.0,bottom
R40,119.2,-161.2,0.0,bottom
R41,119.2,-162.8,0.0,bottom
R42,119.2,-158.0,0.0,bottom
R43,119.2,-159.6,0.0,bottom
R44,119.2,-154.8,0.0,bottom
R45,119.2,-156.4,0.0,bottom
R46,116.4,-176.2,0.0,bottom
R47,127.025,-151.42,270.0,bottom
R48,129.625,-150.62,0.0,bottom
R49,86.825,-150.2,90.0,bottom
R5,161.825,-138.825,90.0,bottom
R50,132.225,-151.42,270.0,bottom
R51,129.625,-152.4,180.0,bottom
R52,174.0,-153.6,180.0,top
R53,166.8,-170.4,180.0,bottom
R54,178.2,-167.4,0.0,bottom
R55,180.4,-156.6,180.0,bottom
R56,180.4,-155.0,180.0,bottom
R57,180.4,-159.8,180.0,bottom
R58,180.4,-158.2,180.0,bottom
R59,180.4,-163.0,180.0,bottom
R6,147.772262,-117.347262,0.0,top
R60,180.4,-161.4,180.0,bottom
R61,184.15,-173.55,90.0,bottom
R62,181.0,-166.0,90.0,top
R63,178.425,-166.8,0.0,top
R64,207.225,-150.0,270.0,bottom
R65,175.8,-166.6,90.0,top
R66,178.425,-165.22,180.0,top
R67,173.8,-128.5,0.0,bottom
R68,164.8,-125.15,0.0,top
R69,174.0,-121.3,180.0,top
R7,150.622262,-114.997262,180.0,top
R70,180.4,-131.2,180.0,bottom
R71,180.4,-129.6,180.0,bottom
R72,180.4,-134.4,180.0,bottom
R73,180.4,-132.8,180.0,bottom
R74,180.375,-137.6,180.0,bottom
R75,180.4,-136.0,180.0,bottom
R76,184.95,-140.55,180.0,bottom
R77,177.4,-139.4,90.0,top
R78,174.8,-140.4,0.0,top
R79,213.0,-150.0125,270.0,bottom
R8,138.177799,-132.2,0.0,top
R80,172.2,-139.4,90.0,top
R81,174.8,-138.6,180.0,top
R82,130.625,-119.2,180.0,bottom
R83,123.16,-116.5,0.0,bottom
R84,123.16,-118.1,0.0,bottom
R85,123.16,-113.3,0.0,bottom
R86,123.16,-114.9,0.0,bottom
R87,123.16,-110.1,0.0,bottom
R88,123.16,-111.7,0.0,bottom
R89,96.4,-116.2,90.0,bottom
R9,138.2,-134.1,0.0,top
R90,126.0,-107.4,270.0,bottom
R91,128.775,-106.8,0.0,bottom
R92,130.4,-88.1,0.0,top
R93,131.6,-107.4,270.0,bottom
R94,128.8,-108.6,180.0,bottom
R95,110.81,-87.64,0.0,bottom
R96,114.04,-87.64,180.0,bottom
R97,117.245,-87.64,180.0,bottom
SW1,188.65,-91.1,90.0,top
U1,145.222262,-112.197262,180.0,top
U10,125.8,-159.2,180.0,top
U11,127.4,-168.8,180.0,bottom
U12,127.45,-167.55,0.0,top
U13,121.35,-167.5,180.0,top
U14,173.5,-159.0,0.0,top
U15,172.6,-168.0,180.0,bottom
U16,168.75,-166.85,90.0,top
U17,172.675,-166.85,90.0,top
U18,173.5,-133.5,0.0,top
U19,169.495,-122.13,90.0,top
U2,138.8763,-126.2,90.0,top
U20,173.0,-140.2,0.0,bottom
U21,169.65,-123.8,270.0,bottom
U22,130.075,-114.0,180.0,top
U23,122.025,-101.45,270.0,bottom
U3,150.0,-133.0,180.0,top
U4,161.25,-112.15,180.0,top
U5,175.55,-91.0,270.0,bottom
U6,125.93,-133.5,180.0,top
U7,126.2,-125.2,0.0,bottom
U8,127.4,-139.8,180.0,bottom
U9,129.2,-125.8,270.0,top
X1,150.05,-154.59555,180.0,top
