Designator,Mid X,Mid Y,Rotation,Layer
C43,119.2,-147.5,0.0,bottom
C47,109.0,-150.025,90.0,top
C48,113.0,-150.025,90.0,top
C49,117.0,-150.025,90.0,top
C5,150.325,-90.8,180.0,top
C50,121.0,-150.025,90.0,top
C501,172.0,-125.8,0.0,bottom
C51,125.0,-150.025,90.0,top
C52,129.0,-150.025,90.0,top
C53,164.2,-171.2,270.0,bottom
C54,170.8,-154.0,0.0,bottom
C55,178.19,-165.6,0.0,bottom
C56,168.4,-157.4,90.0,bottom
C57,179.6,-155.8,270.0,top
C58,179.6,-159.0,270.0,top
C59,179.6,-162.2,270.0,top
C6,192.7,-95.2,90.0,top
C60,173.05,-164.55,180.0,bottom
C61,163.2,-167.8,180.0,top
C62,168.875,-164.55,180.0,bottom
C63,163.2,-164.6,180.0,top
C64,163.2,-161.2,180.0,top
C65,163.2,-157.8,180.0,top
C66,181.8,-148.0,180.0,bottom
C7,119.8,-123.8,180.0,bottom
C70,170.0,-150.0,90.0,top
C71,174.0,-150.0,90.0,top
C72,178.0,-150.0,90.0,top
C73,182.0,-150.0,90.0,top
C74,186.0,-150.0,90.0,top
C75,190.0,-150.0,90.0,top
C76,176.575,-123.4,0.0,bottom
C77,170.0,-128.4,180.0,bottom
C78,176.575,-119.4,0.0,bottom
C79,168.4,-131.2,90.0,top
C8,131.4,-130.8,270.0,bottom
C80,179.6,-130.4,270.0,top
C81,179.6,-133.6,270.0,top
C82,179.6,-136.8,270.0,top
C83,161.2,-122.4,90.0,bottom
C84,182.0,-144.8,270.0,top
C85,169.0,-140.0,270.0,bottom
C86,178.0,-144.8,270.0,top
C87,174.0,-144.8,270.0,top
C88,170.0,-144.8,270.0,top
C89,166.5,-92.0,270.0,bottom
C9,119.775,-127.4,180.0,bottom
C93,188.8,-115.6,90.0,top
C94,191.6,-115.6,90.0,top
C95,194.4,-115.6,90.0,top
C96,197.2,-115.6,90.0,top
C97,200.0,-115.6,90.0,top
C98,202.8,-115.6,90.0,top
C99,134.0,-119.15,0.0,bottom
D10,139.8,-88.4,0.0,top
D11,92.4,-150.2,270.0,top
D12,44.365,-37.165,0.0,top
D13,86.8,-150.2,270.0,top
D14,44.2025,-43.645,0.0,top
D15,207.2,-150.0,90.0,top
D16,44.3375,-54.015,0.0,top
D17,213.0,-150.0125,90.0,top
D18,44.555,-66.29,0.0,top
D9,44.2075,-28.235,0.0,top
J1,134.0,-103.0,0.0,top
J10,78.7,-31.995,0.0,top
J11,150.1,-170.6625,180.0,top
J12,31.14,-27.415,0.0,top
J13,90.750001,-133.854004,270.0,top
J14,89.73,-110.0249,90.0,top
J15,90.750001,-166.754,270.0,top
J16,126.8151,-175.329999,0.0,top
J17,209.25,-166.446,90.0,top
J18,170.9751,-175.33,0.0,top
J19,209.29,-133.24604,90.0,top
J2,138.0,-145.99,270.0,top
J20,210.23,-110.0249,90.0,top
J21,111.0,-88.6,180.0,top
J22,166.66,-88.815,0.0,top
J23,31.27,-42.83,0.0,top
J24,31.4,-53.0,0.0,top
J25,31.34,-63.4275,0.0,top
J3,162.0,-146.01,90.0,top
J4,166.5,-103.0,0.0,top
J5,185.2,-105.4,270.0,bottom
J6,201.6,-105.4,270.0,bottom
J7,64.75,-31.995,0.0,top
J8,69.4,-31.995,0.0,top
J9,74.05,-31.995,0.0,top
Q1,108.3789,-140.6288,270.0,top
Q10,108.4125,-174.0,270.0,top
Q11,106.5875,-174.0,270.0,bottom
Q12,108.4793,-165.5,270.0,top
Q13,106.5,-165.6543,270.0,bottom
Q14,108.4125,-157.0,270.0,top
Q15,106.4332,-157.0,270.0,bottom
Q17,40.54,-29.23,180.0,top
Q19,190.6688,-157.5,90.0,top
Q2,105.8328,-140.3644,270.0,bottom
Q20,193.0,-157.5,90.0,bottom
Q21,190.5,-165.5,90.0,top
Q22,192.9793,-166.0,90.0,bottom
Q23,190.5,-174.0,90.0,top
Q24,193.0,-174.2644,90.0,bottom
Q26,95.2875,-150.1125,90.0,bottom
Q28,192.5875,-123.5,90.0,top
Q29,194.9855,-123.5,90.0,bottom
Q3,108.5332,-131.8644,270.0,top
Q30,192.5875,-132.0,90.0,top
Q31,194.9187,-132.0668,90.0,bottom
Q32,192.675,-140.5,90.0,top
Q33,195.0,-140.5,90.0,bottom
Q35,40.6275,-36.215,180.0,top
Q37,99.0,-104.2336,180.0,top
Q38,99.0,-101.6,0.0,bottom
Q39,107.0,-104.0125,180.0,top
Q4,105.766,-132.3644,270.0,bottom
Q40,107.0,-101.5332,0.0,bottom
Q41,115.178,-103.8125,180.0,top
Q42,115.0,-101.4,0.0,bottom
Q43,89.6,-150.1375,270.0,bottom
Q44,40.4025,-44.645,180.0,top
Q45,204.25,-150.1125,270.0,bottom
Q46,40.5875,-54.815,180.0,top
Q47,210.2,-150.0625,90.0,bottom
Q48,40.6775,-65.365,180.0,top
Q5,108.6,-123.7644,270.0,top
Q6,105.8328,-124.0,270.0,bottom
Q8,141.8,-91.3375,270.0,bottom
R1,153.7,-108.1,90.0,top
R10,150.75,-101.6,0.0,top
R11,150.75,-100.0,180.0,top
R12,131.4,-124.0,90.0,bottom
R13,119.775,-125.6,180.0,bottom
R14,119.025,-135.8,0.0,bottom
R15,119.025,-137.4,0.0,bottom
R16,119.025,-132.6,0.0,bottom
R17,119.025,-134.2,0.0,bottom
R18,119.025,-129.4,0.0,bottom
R19,119.025,-131.0,0.0,bottom
R2,151.35,-105.25,270.0,top
R20,118.5,-140.0,0.0,bottom
R21,120.8,-126.8,270.0,top
R22,126.2,-126.8,270.0,top
R23,123.6,-125.8,180.0,top
R24,123.6,-127.8,0.0,top
R26,141.575,-88.4,0.0,bottom
R28,121.6,-171.2,180.0,bottom
R29,133.0,-168.4,0.0,bottom
R3,138.177799,-132.2,0.0,top
R30,119.2,-161.2,0.0,bottom
R31,119.2,-162.8,0.0,bottom
R32,119.2,-158.0,0.0,bottom
R33,119.2,-159.6,0.0,bottom
R34,119.2,-154.8,0.0,bottom
R35,119.2,-156.4,0.0,bottom
R36,116.4,-176.2,0.0,bottom
R37,127.0,-152.175,270.0,bottom
R38,132.2,-152.175,270.0,bottom
R39,129.6,-151.375,0.0,bottom
R4,138.2,-134.1,0.0,top
R40,129.6,-153.155,180.0,bottom
R42,44.2075,-30.235,0.0,top
R44,166.8,-170.4,180.0,bottom
R45,178.2,-167.4,0.0,bottom
R46,180.4,-156.6,180.0,bottom
R47,180.4,-155.0,180.0,bottom
R48,180.4,-159.8,180.0,bottom
R49,180.4,-158.2,180.0,bottom
R5,140.0,-130.2,0.0,top
R50,180.4,-163.0,180.0,bottom
R51,180.4,-161.4,180.0,bottom
R52,183.6,-173.6,90.0,bottom
R53,181.0,-166.0,90.0,top
R54,175.8,-166.0,90.0,top
R55,178.425,-166.8,0.0,top
R56,178.425,-165.22,180.0,top
R58,92.4,-150.2,270.0,bottom
R6,138.2,-136.000001,0.0,top
R60,176.55,-125.35,0.0,bottom
R61,176.55,-121.4,0.0,bottom
R62,180.4,-131.2,180.0,bottom
R63,180.4,-129.6,180.0,bottom
R64,180.4,-134.4,180.0,bottom
R65,180.4,-132.8,180.0,bottom
R66,180.375,-137.6,180.0,bottom
R67,180.4,-136.0,180.0,bottom
R68,182.0,-141.0,180.0,bottom
R69,177.4,-139.4,90.0,top
R7,146.8,-106.0,180.0,top
R70,172.2,-139.4,90.0,top
R71,174.8,-140.4,0.0,top
R72,174.8,-138.6,180.0,top
R74,44.365,-35.165,0.0,top
R76,123.16,-116.5,0.0,bottom
R77,123.16,-118.1,0.0,bottom
R78,123.16,-113.3,0.0,bottom
R79,123.16,-114.9,0.0,bottom
R8,149.305476,-105.25,270.0,top
R80,123.16,-110.1,0.0,bottom
R81,123.16,-111.7,0.0,bottom
R82,96.4,-116.2,90.0,bottom
R83,126.0,-107.4,270.0,bottom
R84,128.775,-106.8,0.0,bottom
R85,131.6,-107.4,270.0,bottom
R86,128.8,-108.6,180.0,bottom
R87,86.825,-150.2,90.0,bottom
R88,44.2025,-45.645,0.0,top
R89,207.225,-150.0,270.0,bottom
R9,148.175,-100.8,90.0,top
R90,185.0,-94.6,180.0,top
R91,188.4,-97.8,0.0,top
R92,44.325,-55.815,0.0,top
R93,213.0,-150.0125,270.0,bottom
R94,44.555,-64.49,0.0,top
SW1,188.4,-86.0,180.0,bottom
U10,129.2,-125.8,270.0,top
U11,125.8,-159.2,180.0,top
U12,127.4,-167.6,0.0,top
U13,121.4,-167.6,180.0,top
U14,173.5,-159.0,0.0,top
U15,168.875,-167.15,90.0,top
U16,172.875,-167.15,90.0,top
U17,173.5,-133.5,0.0,top
U18,173.0,-140.2,0.0,bottom
U19,164.2,-121.4,270.0,bottom
U20,130.075,-114.0,180.0,top
U201,126.2,-125.2,0.0,bottom
U21,122.025,-101.45,270.0,bottom
U3,148.55,-110.65,270.0,top
U301,127.4,-168.8,180.0,bottom
U4,138.8763,-126.2,90.0,top
U401,172.6,-168.0,180.0,bottom
U5,150.0,-133.0,180.0,top
U501,170.6,-121.4,180.0,bottom
U6,150.875,-95.25,90.0,top
U7,189.0,-95.2,180.0,top
U8,125.93,-133.5,180.0,top
U9,127.4,-139.8,180.0,bottom
X1,150.1,-167.4749,0.0,bottom
